reviewer_score,id
9,292602
9,416205
9,372931
9,270509
9,291284
8,299106
8,510485
8,495613
9,55206
8,74049
9,410342
7,461112
9,158744
7,229564
8,469357
7,361093
10,478953
9,503021
8,340936
7,135337
9,455148
10,241737
5,319683
9,60579
10,395617
7,200156
9,247437
9,132968
10,240039
8,463276
9,465863
10,465088
8,55127
8,165520
9,173496
7,453706
9,202068
9,240141
9,227617
9,346924
9,128729
10,283534
7,155039
6,195075
8,208309
6,124963
6,251899
9,85298
8,436019
8,200038
9,26786
7,160146
9,515096
8,209434
7,306828
8,232676
9,54161
9,43362
8,427759
7,3731
9,254212
7,70345
8,102482
10,95337
8,409694
8,51742
9,387491
7,354947
8,490012
10,501287
9,390052
7,177634
8,402124
8,350756
7,505453
6,441602
9,146442
7,386173
8,421106
8,513600
9,486399
9,1891
9,438734
7,367384
9,125683
9,73477
8,140966
9,6809
9,399157
8,156689
10,466814
9,316198
8,480415
10,256115
9,71944
9,249472
9,198917
8,353717
9,53083
9,168259
7,288067
9,117267
8,225700
7,460019
6,364719
9,227195
8,165608
8,357289
9,188026
9,105917
7,79444
9,282823
9,6380
7,69889
9,306799
7,468388
8,316808
10,285568
7,512775
9,59600
9,216146
7,316005
9,362169
9,143388
10,446498
9,468841
7,58633
9,154980
8,255973
9,472128
9,209015
7,160426
8,266954
7,39018
7,502361
8,329461
9,217919
5,296298
9,269779
8,309356
8,70290
5,289197
9,478763
10,424288
9,326708
9,493198
9,212100
7,214657
9,383755
9,46387
7,153667
7,304054
8,512368
10,222790
9,120450
10,178297
8,229623
6,8812
10,391832
9,231664
7,46107
8,129912
10,272401
10,470212
6,48077
8,173297
8,313150
10,119178
8,274979
7,302229
8,412459
7,360902
7,12632
8,220218
7,182566
8,224430
8,290803
9,456336
8,212168
9,364076
9,274220
8,170684
8,418661
9,100457
8,274079
9,120279
8,501377
9,426783
9,149900
7,317849
9,487344
10,266276
9,348838
9,319454
8,144649
8,249961
8,371145
7,59973
9,426415
8,377985
9,463874
7,187148
6,35373
9,46550
9,460950
10,321577
6,294736
9,216547
9,145928
9,332796
7,221055
9,160069
10,342291
9,351392
7,304152
7,182988
7,96814
8,259976
9,17735
7,514303
10,37371
9,394971
5,341851
9,221424
6,442348
9,171497
9,511280
8,80506
7,313979
9,409971
8,249600
6,25060
9,140492
9,509060
9,319035
8,285538
9,358296
8,26356
8,408592
7,222600
8,504003
10,319112
8,489929
8,43002
9,238415
8,379691
8,10510
9,330649
9,433432
8,34416
9,253933
6,84039
7,173471
9,177668
9,146679
9,17632
6,464242
9,237364
8,61498
9,258058
9,332546
8,339733
9,489973
8,315626
7,246663
8,10637
7,498188
7,17712
9,12826
9,362135
8,299335
9,120166
8,431992
7,468008
9,309390
9,137543
8,350483
4,448312
7,378309
9,430662
7,234404
9,181107
10,373229
8,42780
9,257284
8,244197
10,157538
9,277841
7,376987
9,194953
9,380952
7,2846
7,70399
9,375118
10,109390
9,359782
7,426179
8,41322
7,140123
10,73651
8,73163
7,131920
7,117660
9,35209
9,269778
10,412732
9,268967
9,96560
9,502996
9,151484
5,71016
9,499452
9,178247
8,249509
9,173685
8,347406
9,181584
9,365602
9,206099
8,135736
9,416278
8,339993
9,274413
8,367422
9,12325
9,501926
9,378369
8,88184
8,254618
8,351603
10,208061
9,13770
9,394658
9,438022
9,217389
9,1878
6,182523
8,413248
9,293669
8,447530
9,120495
5,112102
9,371470
10,16076
9,490869
7,363449
9,198283
9,462633
7,243508
8,415831
8,5097
9,270314
9,509080
8,113358
10,224549
9,263811
8,151195
9,53701
7,202418
8,87348
9,310020
10,437376
9,327159
9,202771
9,383508
9,146499
10,119881
9,231172
10,63457
9,468696
9,203628
9,438735
7,429979
8,232234
9,175504
5,82505
7,497400
9,99215
9,116182
8,377518
8,444422
6,213812
9,498734
10,42422
8,251572
8,105062
8,143371
8,46491
6,261377
9,60580
10,136816
8,460104
10,178284
8,230630
4,475778
9,341250
9,109964
9,474344
7,233140
8,223610
10,483571
7,56346
8,69241
8,41685
9,128726
9,346588
9,267699
8,20054
7,149238
9,404688
10,1499
9,125335
9,188073
7,78132
9,343911
10,320381
8,463454
8,492484
8,368398
6,344838
7,32415
9,221258
9,445679
7,131230
5,375953
9,380253
9,290870
8,481047
5,82093
9,38062
7,461461
9,99024
9,236816
5,115582
9,191647
6,267447
7,500279
7,138487
8,348494
8,452677
7,356640
8,110259
9,48403
6,424931
7,7355
6,233337
8,395635
8,51765
9,141499
7,132991
9,267883
8,497113
9,371127
9,339102
7,429952
10,449988
8,304450
10,347498
8,217218
8,369694
9,397129
9,472807
9,28269
9,512179
10,420750
9,153564
7,401875
9,322317
9,298934
8,505787
9,386260
9,57188
8,495740
7,156214
9,393233
9,391570
10,167803
8,204320
6,3529
8,10787
9,234753
8,506921
10,332140
9,342450
8,164119
9,230021
9,511363
9,138291
9,473410
10,484138
9,445856
7,501106
10,170309
9,183248
8,394938
10,179631
8,252567
7,149821
7,213964
9,360127
9,165144
9,166363
10,14112
10,385641
7,178870
7,4641
8,311508
10,61749
8,264569
7,25184
9,213641
9,322649
9,55428
10,321706
9,355646
9,62770
7,394617
9,410222
7,213595
9,171888
9,348663
10,108094
9,6048
8,510493
9,448986
10,353140
9,101671
8,45234
7,41314
9,353025
9,500593
8,370777
8,273310
6,394967
7,171279
9,134495
9,137165
9,98240
10,259545
8,485838
8,135364
9,423979
7,410122
7,265635
9,71739
8,300410
8,289950
8,360697
8,409127
8,103910
10,150877
8,168191
8,109837
10,342473
7,79371
5,406455
7,396262
7,80596
8,121302
9,93796
9,470358
8,285190
5,337474
10,50260
8,271437
9,229718
8,28637
9,361519
10,97146
10,189678
8,279672
8,344734
8,118949
9,501853
9,250361
8,37221
7,66662
9,309004
8,378855
10,15600
9,123206
9,500501
7,72642
10,406230
9,234883
8,125566
10,224745
8,494672
9,97514
7,347215
9,37793
9,44143
9,75668
10,465011
8,178053
6,185883
9,196628
9,91171
9,138446
10,189351
6,172124
8,116754
10,88652
10,108065
7,64529
8,313281
8,317264
9,355671
9,123309
8,391972
10,20196
5,68974
9,317591
7,308315
8,447146
9,431953
9,27071
6,225194
9,312566
8,479445
7,369975
8,291406
9,339948
8,12346
9,134985
9,419461
8,301502
9,418551
8,359596
9,84267
9,349285
9,286527
9,248401
8,259394
9,63020
8,438692
7,277878
8,247645
9,114126
9,401337
10,370859
8,6136
7,469293
9,31338
7,117840
8,348716
10,398740
8,473563
9,167671
10,310623
8,126962
8,306409
10,316485
9,303337
9,454031
8,119978
10,181738
8,268020
7,500223
9,305217
10,356744
8,317201
9,83182
9,184719
9,256836
9,417322
9,379748
6,344678
9,36042
9,393844
7,435740
8,339344
9,461997
9,248861
8,392408
8,239550
9,304170
7,349994
9,297595
5,66969
9,504760
8,425516
9,13152
6,325345
9,105499
8,291173
5,475786
7,237422
7,125421
10,324881
8,8911
9,183800
8,354988
10,260191
9,53983
8,157052
10,508508
7,42209
8,66429
9,31703
9,99974
7,395314
7,11928
7,124041
7,423596
9,39283
9,275895
9,225210
9,352677
7,460598
9,199028
9,486577
8,376835
7,514260
8,394041
8,37290
9,81055
9,157750
8,341740
9,391936
8,208008
8,227278
7,65264
10,1750
6,197325
8,235694
8,88228
6,475855
9,44300
6,127561
10,122806
10,186487
8,193465
8,194374
9,188977
7,360886
9,153735
10,340061
10,141231
7,468374
9,505868
8,325442
8,454775
8,365858
8,201013
9,20198
8,375475
8,229659
9,185288
9,145026
7,132333
10,106126
6,124852
7,105821
10,17565
9,77880
10,510393
10,465142
8,69318
8,26818
8,268702
10,224593
7,318004
9,386182
10,188040
10,16607
8,4523
10,200818
7,185913
8,255058
9,216840
9,408493
8,512124
10,149410
9,37563
9,218396
7,481691
9,493557
9,16587
9,46744
6,110033
8,154887
9,479423
9,430575
9,78730
7,406406
9,464226
10,463367
8,47088
9,18782
10,44774
8,345567
6,60908
10,185464
8,514124
8,48818
9,150441
8,376956
9,94816
9,25336
7,39007
9,323890
7,131654
8,366033
8,122090
8,206392
9,51848
10,239613
7,391636
9,6769
9,78481
10,14777
9,352318
9,267437
6,282413
10,388000
10,456281
8,485150
7,263453
9,331056
8,255444
8,70055
9,178662
9,404256
8,62441
9,116059
6,175694
7,263763
9,285109
8,22577
10,262341
10,57547
5,406483
7,42559
9,331434
9,462514
9,298002
10,140757
9,95464
7,279897
8,496560
9,79203
9,92182
7,501819
9,39752
9,481840
6,359546
9,508035
8,345481
9,286799
9,418210
9,87929
9,345889
8,385275
7,321722
9,484526
9,44306
9,398037
9,241317
9,208395
7,303898
6,363459
9,372817
9,429171
10,101029
6,444773
7,168375
10,49397
5,476184
6,2087
10,466505
9,348303
9,121504
7,319356
8,98061
8,56910
7,333984
7,88199
8,445105
8,452108
9,235811
9,256213
9,505706
10,194411
10,255040
7,349042
9,391623
7,317460
10,386935
7,202489
9,185554
6,117130
9,255307
8,400370
7,13470
8,511455
7,322328
7,72617
8,186752
9,198612
9,50645
8,476507
7,273785
9,492253
8,69040
10,57422
10,366667
8,85202
10,377414
7,114693
7,66659
8,349998
9,138945
9,270917
10,228672
8,98936
9,306399
8,512267
8,367681
7,233363
10,163333
8,164518
9,330172
9,118877
9,359676
6,186853
9,192236
9,36591
10,48717
8,476468
8,310740
8,131679
7,499789
7,166410
7,376401
7,102406
10,150825
8,115776
9,339000
5,243070
9,486111
9,256707
8,249219
7,100430
9,226315
10,179269
10,251687
7,117690
7,368701
8,217684
8,159023
7,376177
9,84158
10,422492
7,113024
8,278738
9,309317
9,331681
7,427364
9,287820
10,448664
8,322349
7,89488
10,16727
9,300981
10,230934
9,369105
10,17337
9,162975
8,394730
5,121329
9,13076
9,308943
7,423129
9,129292
9,373499
7,110945
9,135396
9,133324
7,145782
8,42224
9,445761
8,26949
9,43576
9,477737
9,493287
8,171681
6,463707
6,251867
10,73777
8,371391
8,253607
9,401978
8,37406
10,488209
9,142745
6,232915
10,297193
6,209951
8,442861
8,441770
8,375137
8,42321
7,351464
8,361843
8,366278
8,337494
9,505152
9,345563
9,75996
9,480977
8,227970
8,233047
8,252863
7,419946
8,448189
10,371543
9,47819
8,183653
8,271988
9,77976
9,58747
8,307050
9,44924
9,64585
9,231812
10,395631
10,111667
6,392694
7,58424
9,152145
8,165151
10,284628
9,99267
10,433163
5,485054
8,189695
9,508812
9,137388
9,162295
10,148213
8,107991
8,185814
8,468413
9,332114
5,415395
9,480973
8,305989
7,136056
9,185174
8,407071
6,42049
9,384545
10,330658
9,6676
7,164485
7,242707
8,150451
9,97230
8,125265
9,82628
6,234464
9,482850
10,108836
9,284201
9,308405
8,129583
9,110812
6,252332
10,324117
9,281830
9,218377
8,401658
9,180001
9,175942
9,43717
9,184545
9,368878
9,63923
7,378869
7,190530
9,272087
8,209264
10,502152
7,201583
10,96512
9,486227
10,130730
9,489613
8,121515
9,496689
7,195768
8,266779
8,99883
7,197630
9,158876
10,57734
9,373823
9,473860
7,2199
9,161857
9,443649
9,472185
9,384173
9,142678
8,212952
9,179027
7,359872
9,486453
10,142517
7,439044
10,250423
6,156168
9,488330
9,72097
8,364966
9,293365
9,142345
9,192133
7,513951
10,31782
6,304617
8,469819
8,473302
8,338443
8,127261
9,414865
7,240663
8,278078
9,25254
10,97349
8,423755
8,301745
9,335808
9,264915
10,249469
10,483580
9,245114
9,366925
9,478344
8,62307
7,138521
9,330055
8,198714
9,221801
9,469702
9,455664
8,418405
10,40268
8,46442
6,368379
8,443792
6,8711
8,371505
8,391709
10,198791
9,421897
7,211584
10,362941
9,150191
9,381874
8,490149
9,481017
7,410571
10,428261
9,511508
9,246731
9,174841
9,357954
7,72452
5,225043
6,514701
8,161917
9,94250
7,193762
10,35263
9,93412
8,439497
10,225590
10,436643
7,178470
8,280397
9,151145
8,232319
9,153641
9,160952
10,111548
10,84398
8,281126
10,465113
9,227667
7,247826
10,388403
9,431251
9,503499
7,326801
10,335722
9,76183
7,156890
8,134342
7,87905
7,233243
8,513007
9,284419
8,375655
8,8722
8,413640
6,233490
10,211761
10,196504
10,288337
5,64265
8,217525
9,300098
10,404860
8,392021
10,183614
8,247567
8,222296
10,163269
7,261070
8,61640
9,405570
9,489706
10,396484
5,324420
10,55578
10,381479
10,402347
10,419580
9,492036
9,103470
8,167714
8,496395
10,53358
9,455168
7,375904
8,142762
9,375182
5,335189
9,508530
9,20136
9,287348
8,293555
8,123755
7,113713
9,74214
7,195436
7,179961
9,296868
8,319835
9,177102
5,125160
9,53586
9,405638
8,238123
9,359127
9,282403
8,489235
8,119643
9,362599
10,315368
7,387469
9,193292
9,309368
7,41036
9,433887
8,377479
10,192929
9,76445
8,279251
8,106724
10,477428
10,341151
8,415393
8,104483
10,375637
9,501074
9,155616
9,147926
8,259524
8,459561
10,101335
9,186456
9,463129
6,2249
9,36205
10,206356
8,113832
10,30353
8,280250
9,15000
9,282507
9,397246
9,12817
8,475519
9,290425
8,287701
9,338603
9,315468
8,104024
7,372491
10,55105
9,276334
10,287419
9,28907
10,386894
9,437106
7,103270
9,102712
8,347423
9,176132
10,34949
9,413008
7,373689
9,115821
8,211458
8,172480
8,22550
10,230320
9,308856
10,199982
9,174918
9,158997
9,305133
9,160187
9,7171
9,51121
8,373915
9,138796
8,309194
8,507344
9,289409
7,333647
5,72243
8,439387
9,473059
8,305646
9,92852
9,264263
9,174866
10,362819
7,28727
10,93687
9,355550
9,468416
6,453014
9,440142
8,203057
9,283838
9,21154
8,471858
9,198978
10,111356
9,191272
10,136952
8,37385
9,14283
10,422022
9,269783
9,337998
10,241753
9,34514
9,223615
9,421862
9,391930
8,141914
8,64533
9,105511
5,323507
9,231547
9,358045
9,202031
8,471937
9,351460
9,348701
10,366408
8,462557
9,226026
8,208359
6,203015
9,299574
9,190122
9,354019
6,196148
9,462047
9,147205
9,409826
8,140249
8,165422
10,175068
9,6075
9,328847
8,212588
9,186176
8,504110
9,225674
9,256823
9,27177
9,444527
7,504979
8,165485
10,410190
9,79898
8,143908
6,93409
9,395297
7,191137
9,322063
8,137522
9,294372
9,500149
8,164897
7,414047
7,145155
8,322092
8,485447
8,230197
7,485629
8,416739
9,391660
10,377412
6,242989
6,392718
10,450859
9,477664
6,87128
9,61733
8,427377
7,64973
9,398086
7,444884
9,159275
10,79797
7,149935
5,115755
9,256343
9,330949
9,59957
8,63766
9,440506
9,133628
10,86127
9,98370
7,166029
9,392542
9,479081
9,103106
9,33407
9,62567
9,472966
7,155510
8,361383
8,366415
9,474707
7,370630
8,37147
7,268090
7,505698
8,151091
7,372077
6,349798
7,127072
10,311668
7,121517
7,51373
9,217266
10,322817
8,495720
8,403112
6,479373
7,246783
9,288085
7,6485
10,335731
6,41867
10,224536
9,499402
8,367663
8,490820
9,239848
9,47959
9,257958
9,381041
7,280452
7,462224
9,146254
7,362
9,211525
9,374576
8,88940
9,359962
8,382532
8,243393
9,400396
9,36709
10,393523
9,128563
6,154954
9,396952
8,124734
6,364535
9,249714
5,260698
9,470748
9,257155
9,25245
7,60462
10,57502
9,158976
10,465153
9,13556
9,270030
9,155527
9,90204
9,203980
9,239279
8,429294
9,388475
8,343360
6,229374
6,429476
8,257065
8,162515
7,102500
9,111684
8,256822
6,405182
9,226297
9,95051
7,13430
9,178643
9,61975
9,313025
9,283859
9,395099
7,439259
9,192541
7,477204
10,120577
9,213085
10,171293
6,135876
8,366749
6,496566
8,406655
10,170568
6,475587
7,505726
9,451002
9,18842
7,191536
8,240630
9,52475
8,76048
9,345147
8,378268
7,435801
8,32405
7,429014
8,372662
9,76617
7,515639
9,161368
9,39466
8,37781
8,362334
9,387727
9,255213
9,478961
6,137167
9,467321
9,253363
8,191034
7,287687
7,105581
9,105862
10,59169
9,503569
8,44075
8,263568
9,384853
9,17864
9,119037
9,21504
8,386046
9,257139
10,233917
9,262386
10,494602
7,125098
6,74663
9,156746
6,165828
9,347872
10,220748
10,150854
6,105375
8,290810
7,157942
7,166069
7,377516
9,296821
9,465887
6,205519
7,320669
6,295607
8,462518
10,206389
9,148417
6,497547
8,60398
5,82226
10,462823
10,121899
7,445102
9,347633
9,511952
10,390536
10,494139
9,66758
10,448563
9,463573
9,224064
8,188844
8,154209
10,279753
7,203907
10,222774
9,252866
8,374497
9,509501
9,58124
9,209638
8,217080
9,243477
9,89878
8,435671
9,302831
9,419184
9,109583
9,211673
8,161534
9,312619
9,115049
10,493933
7,206723
9,175924
8,315409
10,85810
8,273480
8,302870
9,12681
9,450551
7,418487
7,42652
8,234919
6,135983
10,78237
8,255552
9,31386
9,280282
8,353920
9,174103
9,504212
5,112464
7,473346
8,460511
7,210098
9,179098
9,60847
7,28933
10,31981
9,253139
9,339820
9,467884
7,437331
7,374082
7,89189
9,16613
7,308420
7,113648
8,342659
9,466147
9,359107
10,189156
7,36806
9,159197
9,173163
9,497002
7,191301
10,18889
8,384734
10,90665
6,263015
9,143987
9,320398
8,427441
10,222132
8,117474
8,159301
9,35359
9,85863
10,262008
9,491666
8,114016
8,254663
10,259537
7,515183
7,102400
9,166980
9,200391
9,294609
8,3509
10,101587
9,151624
8,337847
9,393452
9,408141
8,471645
9,471268
10,366435
8,244013
7,464189
7,331406
9,360200
8,128897
8,502223
9,436812
8,238352
9,207503
8,211022
7,334029
9,44633
9,480217
8,496177
10,272691
8,456952
9,299433
7,484949
8,278781
9,119589
10,180617
8,323463
9,338134
9,355622
9,379704
10,465336
9,489376
9,503190
9,60681
7,459982
9,364932
9,185020
10,93860
7,476871
8,209600
9,484316
8,152733
10,73835
10,96153
10,118457
7,190812
9,267481
10,31046
7,144791
9,335945
7,504504
10,53888
8,67166
9,241641
10,454265
9,108758
6,211237
8,152190
9,358977
9,213424
7,43019
9,274360
9,251246
8,269561
6,377538
10,7337
7,19264
7,182817
10,109793
8,62159
8,444956
4,131043
8,139655
9,137722
8,166092
9,131751
7,284575
9,237384
9,163743
9,354785
10,393544
5,337698
9,34691
10,406130
10,86494
7,402755
9,507463
10,96018
9,108949
9,267159
8,365538
8,3478
9,276948
8,83954
9,73766
8,180233
10,170317
6,52019
9,136709
10,234510
8,323217
9,434822
9,251250
9,284982
10,262137
9,30160
10,402596
6,271786
9,15893
10,272446
7,305478
9,392474
7,234272
9,379892
10,201222
10,459506
5,461194
8,145184
10,214907
8,467089
9,133318
8,291110
8,498119
7,157997
9,312175
8,325502
8,391537
9,487283
9,398340
9,440955
8,134965
9,191936
9,125086
7,327812
8,239145
10,284060
9,228843
9,421866
8,279164
9,451986
7,353466
8,244430
9,131997
8,374539
9,438784
7,235504
8,394708
10,22298
9,171148
6,71780
9,27329
10,303216
6,167891
6,2508
7,250928
6,190956
7,4239
10,233881
9,216716
10,302719
10,385429
9,286105
8,324231
5,104792
9,39890
9,505975
9,158578
9,389865
9,211489
9,456100
10,204084
8,164392
8,37984
9,158369
10,383515
6,300408
8,186636
7,275384
8,315824
10,421096
8,438026
9,387625
5,195090
8,77396
8,115607
10,338850
8,25440
8,161735
9,471147
10,412694
9,78086
9,134391
9,96461
7,478551
9,238053
9,358794
7,40854
9,49123
9,363241
8,115770
8,43886
8,437707
10,147678
9,329855
9,25519
8,305148
8,503024
9,232331
8,348490
10,269285
10,270954
8,72653
9,50805
9,342811
8,337437
10,274811
10,373205
8,416145
8,11505
8,118856
9,370610
7,403786
5,65915
8,705
8,94037
9,336417
9,470723
8,890
8,77752
10,58760
8,74375
8,202993
7,24415
10,142755
5,172474
8,90975
9,475256
9,229850
10,493794
6,187379
9,206184
9,286768
9,412283
8,196022
8,218524
10,20211
9,61668
8,82837
9,120548
9,169092
8,456370
9,440877
9,24758
9,16948
10,61693
8,195281
9,206394
9,45025
9,382079
9,499584
9,97278
8,391759
9,229239
9,358848
6,68142
9,438889
9,81331
8,283818
7,287594
9,407938
9,312260
10,294320
9,462479
8,69336
6,85481
7,495296
8,495206
8,157568
9,241034
9,74611
10,287185
9,278092
9,195298
9,145074
8,359821
10,81404
9,150253
7,350619
9,245893
7,322175
8,39490
8,97208
10,12399
9,303905
8,448536
6,69989
9,233789
10,250129
8,450191
9,394565
9,15003
9,390725
8,182820
8,104454
10,96228
7,99092
9,63590
8,325486
7,433318
8,124701
5,376110
9,20022
9,35037
8,156436
7,484994
9,435141
7,307016
10,282951
9,341298
10,352929
9,300029
9,219064
9,458662
9,93792
8,324143
8,453528
8,442031
9,378547
8,222285
9,283093
8,258288
10,399149
9,150031
7,31269
8,52956
4,91926
9,224112
9,153678
9,361166
9,191546
9,79578
9,152776
9,309089
10,16110
8,332446
9,474531
9,50456
6,343889
8,407645
5,323442
9,467131
7,458125
9,222308
8,271025
9,306684
8,326565
10,391116
8,273205
10,208999
8,333145
8,62588
5,427928
8,309350
10,282400
9,436238
8,159535
7,260774
9,159436
9,3463
8,173694
8,307567
9,102915
5,423620
8,418470
7,124500
8,111936
9,124394
9,458903
6,26791
9,275323
9,353777
8,9264
8,179600
7,290474
9,78827
8,505626
10,374207
8,141414
9,278116
10,401538
10,413660
6,169549
8,82077
9,274714
9,108433
9,209328
6,264121
8,319907
8,45260
8,283267
6,486449
7,40389
9,477838
9,445847
6,32792
10,286686
9,13605
9,337680
8,317284
10,430139
7,313151
9,456236
8,295521
7,131541
9,441577
9,289878
7,94692
8,352202
9,290203
10,148372
9,144178
8,130350
8,46156
9,296315
10,108032
7,371765
7,245894
8,469761
9,454006
9,58802
10,287534
7,39113
8,13598
10,96374
9,231171
8,74892
9,416358
6,72294
6,66591
9,322447
9,232530
6,303774
10,178059
9,40090
9,285444
10,86089
9,29671
7,42950
9,279220
8,64001
9,451119
9,125583
10,440278
9,87923
9,150744
10,300748
6,245261
7,131716
8,101013
10,362602
9,264429
9,122682
6,319779
7,476851
6,234259
8,462268
8,118418
9,499733
9,322933
5,243600
10,57411
9,361544
8,156690
9,280634
9,4679
9,432819
9,225893
10,369662
10,221651
9,314653
9,310616
9,143204
9,23898
9,408524
7,44538
6,210188
7,95605
9,430513
9,128425
9,35067
9,263134
9,446945
8,110832
10,194279
8,338420
9,461337
8,214056
9,163546
9,138549
7,373843
10,35688
9,296745
9,471878
9,239677
9,343758
10,71645
8,236001
8,411256
9,37648
10,388611
8,421185
9,309133
9,491544
9,107506
8,221681
10,414539
8,293508
8,225027
9,428216
9,325915
9,451191
8,168987
8,79755
9,219216
9,171425
8,191609
10,136361
6,317178
8,9102
9,127734
9,420128
5,349408
9,439780
9,437251
7,278097
9,89716
8,263056
6,377911
7,367855
9,254177
9,83390
8,281450
9,227612
8,276762
9,264267
7,453542
9,310620
10,440289
8,305213
10,232180
10,95137
9,361502
9,91135
9,319808
8,154631
9,351400
9,921
9,88083
8,43581
6,8156
7,155326
9,174012
7,327057
9,188403
9,291995
9,40401
10,356005
9,31874
8,147332
9,234710
9,202470
9,216149
8,210778
8,458648
8,156612
8,128113
9,294346
9,184996
9,345764
9,121199
7,412946
8,257147
10,399663
8,239223
9,108905
7,401103
9,216572
9,273645
7,514412
10,230036
10,417486
8,476687
10,298632
9,389649
7,427661
9,426619
9,211499
9,315009
9,20960
8,264611
10,182599
9,7258
7,284871
9,345613
9,506408
8,42698
7,284884
8,127778
9,281701
9,454765
10,251668
7,263064
9,133635
8,408646
8,508181
9,287728
8,441133
9,298309
9,331229
8,149629
10,171605
8,315590
9,467578
8,273488
4,385988
10,94016
9,387390
9,479556
9,101070
8,206531
7,389107
9,146717
7,7055
7,463510
8,114293
8,124415
9,292863
9,291151
9,463797
9,389155
7,515111
7,92439
9,472133
9,408489
9,108479
8,12078
9,233786
9,120506
9,161911
9,25866
10,1113
9,180687
7,279473
9,6367
8,499766
8,309263
10,201099
9,246126
7,361367
8,380281
10,198351
9,117289
8,71938
10,367954
9,274623
8,430946
7,124170
9,388107
9,292912
9,377366
10,49428
8,394084
8,237747
6,104443
9,219391
9,44326
9,283427
9,121662
8,448246
8,142605
7,424852
8,371555
7,72166
9,244679
10,259878
8,145701
9,134341
8,2325
9,434499
9,470637
7,145563
10,479675
8,10312
9,7654
7,498482
9,257509
8,502980
9,364174
9,426944
9,442030
8,163762
10,413622
9,366385
9,67727
9,202290
9,227381
6,346940
8,43568
8,512957
9,288
9,422260
8,296049
5,67540
6,133942
7,404362
7,443673
9,365034
9,348269
7,427431
10,249815
8,10578
10,359925
9,1786
6,411846
9,101892
9,467227
8,70549
9,59822
10,26117
9,406876
7,50540
6,55990
7,294868
9,160692
7,166949
9,470402
7,29267
9,114985
7,392701
8,177220
9,358189
9,390227
9,179053
8,357500
9,246084
8,343960
9,170545
10,311319
10,84441
9,14142
6,441128
10,148393
8,222448
9,98073
8,468140
7,97920
7,318195
10,321013
9,81064
10,49389
8,138322
7,467202
6,357609
9,471739
9,400647
10,181308
9,83228
9,317668
9,455632
9,348066
8,392534
7,172088
9,231950
8,329428
9,344845
7,19482
9,152749
10,18838
8,169470
9,392064
9,407314
8,374358
8,288794
6,242961
9,487530
7,118270
4,205226
9,298515
7,338455
6,4083
10,449339
8,231046
7,131214
9,135030
9,479968
9,443606
5,103507
9,458447
9,50282
8,486004
8,86536
7,255496
8,45153
9,300528
9,443928
7,477310
8,242912
8,291331
9,154862
9,211773
9,474729
8,488111
9,479002
8,477541
9,315510
8,67368
8,343907
9,260217
9,333518
10,425139
8,89466
8,142437
9,27343
9,244968
9,242082
8,481692
8,394851
9,500793
9,306332
8,176391
9,47212
5,242626
10,466711
9,125945
8,300867
9,92827
8,102531
8,393102
8,243832
5,67931
9,260861
8,215474
10,122787
8,57966
9,348080
9,356723
9,83529
8,149166
10,369407
9,404803
9,358609
10,398777
9,161777
8,80365
9,269147
9,113004
10,57598
9,379652
7,390702
8,97846
8,10046
10,101903
9,394006
8,12958
9,440858
9,482758
10,359038
7,445321
9,432174
8,406595
9,229009
8,288186
8,350547
9,1900
8,366745
7,492014
7,42610
7,123528
6,295337
10,338606
8,37267
9,162911
10,362509
7,283278
9,231502
7,100130
10,224725
9,308386
10,159206
8,476064
9,254227
7,389942
9,433956
8,402241
9,32636
8,302097
8,242551
8,456037
9,132849
8,166719
9,247763
9,186
9,231149
8,353284
9,264549
8,415122
9,433807
8,174425
9,77669
7,306143
9,508371
7,232888
9,284376
8,231206
9,99119
10,54319
9,306479
8,66532
8,127735
8,317002
9,149106
8,193629
6,423019
9,298080
9,392523
9,360848
9,101137
7,75175
9,287483
8,85320
10,417792
9,459051
9,157501
7,134636
9,505065
9,216552
7,381801
6,9246
8,137257
7,21209
9,325260
7,367867
8,376984
9,159543
9,481450
9,237891
10,414463
6,12699
7,222748
6,398324
10,419451
9,478743
10,111054
8,49883
7,34107
8,84722
7,301715
9,307901
7,114958
9,212362
9,312451
8,449556
8,203850
8,10597
10,73826
9,206216
10,414851
6,359417
10,71796
9,403816
8,411829
7,191366
9,323706
8,383882
7,32506
6,444432
7,259664
9,309788
9,470907
9,357482
7,148752
8,106551
7,489282
7,92886
10,76875
8,24531
7,416535
9,108852
9,142170
7,264405
10,282919
9,88949
9,398840
9,499625
10,392489
9,32607
8,321523
8,105800
9,413965
8,500876
9,35858
7,303223
9,353974
8,450604
7,323457
10,25747
10,413684
8,298150
7,232341
10,399440
10,268504
7,295893
9,252555
6,66034
9,466561
9,327518
5,135682
9,298985
8,7998
8,97446
8,261845
9,340284
8,105745
7,485992
9,334212
8,332895
8,290392
10,215943
8,391725
7,275642
8,434374
8,474315
8,9223
9,295096
6,407388
9,403962
9,158308
8,488521
8,81586
10,50059
9,99454
10,237812
10,176904
7,11376
8,100973
9,244528
7,444442
8,296480
8,300617
10,179607
9,471981
9,10891
8,155540
10,122464
8,178571
9,303820
10,76146
9,288829
8,364361
8,444105
8,340241
9,405708
6,262996
7,395445
9,299057
7,343366
10,298607
9,302491
7,53554
9,449383
7,423965
7,218271
9,19951
5,397275
7,255647
9,117226
9,261063
9,472778
8,509010
9,432812
8,45489
8,299425
